"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 4324",11.2884575376835,0.00719339529978996,0.496828990479727,0.000655331059020492
"G_ 4325",11.2876686662702,0.00841315292753975,0.496822274339471,0.000887229148152313
"G_ 4326",11.3047810890668,-0.0218316398211076,0.496649604269795,0.00685034013777375
"G_ 4327",11.2862609590148,0.0104068512624318,0.496799217162842,0.00168338217886177
"G_ 4328",11.2569999856239,0.055345175971874,0.495685544844417,0.0401820021678305
"G_ 4329",11.2569973528879,0.0553488425732467,0.495685377478149,0.040187794362637
"G_ 4330",11.2569973528879,0.0553488425732467,0.495685377478149,0.040187794362637
"G_ 4331",11.3067278446465,-0.0227766070839935,0.496656336089315,0.00661781985956389
"G_ 4332",11.3175271415045,-0.039838756051217,0.496272676348239,0.019874642713917
"G_ 4333",11.3187948034242,-0.0434466748817559,0.496116960033926,0.0252581251645658
"G_ 4334",11.3187932761057,-0.0434443772587564,0.49611703845935,0.0252554133863113
"G_ 4335",11.287185628602,0.00905613655680609,0.496814168758165,0.0011671066943082
"G_ 4336",11.2981387002996,-0.0102695845784533,0.496803462323899,0.00153679606880575
"G_ 4337",11.2981387002996,-0.0102695845784533,0.496803462323899,0.00153679606880575
"G_ 4338",11.2996756103904,-0.0132899305365696,0.496773721629769,0.00256377348466719
"G_ 4339",11.2996666678682,-0.0132736681853788,0.496773905294018,0.0025574311765183
"G_ 4340",11.2740320084417,0.0331105838904475,0.496358798821939,0.0168979098841662
"G_ 4341",11.2740320084417,0.0331105838904473,0.496358798821939,0.0168979098841662
"G_ 4342",11.2667681278801,0.0452738995494746,0.495958646483862,0.0307331327199222
"G_ 4343",11.2510834635952,0.0727923284826417,0.494418294222422,0.0840950325589664
"G_ 4344",11.2510834635952,0.0727923284826434,0.494418294222423,0.0840950325589401
"G_ 4345",11.2734038567731,0.035110002690115,0.496330650818368,0.0178707592361751
"G_ 4346",11.27340465813,0.0351085661325685,0.496330689663714,0.0178694166280118
"G_ 4347",11.27340465813,0.0351085661325685,0.496330689663714,0.0178694166280118
"G_ 4348",11.2750899478214,0.0324047165119725,0.496408493190958,0.0151805112101496
"G_ 4349",11.2750899478214,0.0324047165119724,0.496408493190958,0.0151805112101496
"G_ 4350",11.266798031372,0.0491656106877513,0.495830506236674,0.0351659273227078
"G_ 4351",11.266798031372,0.0491656106877513,0.495830506236674,0.0351659273227078
"G_ 4352",11.2724633932418,0.0379024176634727,0.496260512344415,0.0202951203605259
"G_ 4353",11.2724633932418,0.0379024176634727,0.496260512344415,0.0202951203605259
"G_ 4354",11.2724633933186,0.0379024175136213,0.496260512348707,0.020295120212151
"G_ 4355",11.2724633933186,0.0379024175136213,0.496260512348707,0.020295120212151
"G_ 4356",11.2724633933345,0.0379024174940792,0.496260512349748,0.0202951201761733
"G_ 4357",11.2724633933345,0.0379024174940792,0.496260512349748,0.0202951201761733
"G_ 4358",11.2757409483756,0.0326767007261589,0.496410276062413,0.0151188997565177
"G_ 4359",11.2757432432066,0.0326725178361705,0.496410387505582,0.0151150485744794
"G_ 4360",11.2757432432066,0.0326725178361051,0.496410387505585,0.0151150485744005
"G_ 4361",11.2940351483234,-0.00351607581114544,0.496842828003738,0.000177552323058383
"G_ 4362",11.3095037530871,-0.0380288738992844,0.496250404080409,0.0206445443248993
"G_ 4363",11.2906640342314,0.00385122829160645,0.496842081031722,0.000203343255289146
"G_ 4364",11.2906640342314,0.00385122829160645,0.496842081031722,0.000203343255289146
"G_ 4365",11.2889493965826,0.00741557731175158,0.496825170048562,0.000787244341225457
"G_ 4366",11.2797518646442,0.0295504941226061,0.496485771238863,0.012510183610573
"G_ 4367",11.2797518646442,0.0295504941226061,0.496485771238863,0.012510183610573
"G_ 4368",11.2867746509042,0.01168803321479,0.496790803511749,0.00197391063742525
"G_ 4369",11.2867746509041,0.0116880332148242,0.496790803511749,0.00197391063739893
"G_ 4370",11.277528945309,0.0294269950524708,0.496504487327755,0.0118635153973524
"G_ 4371",11.2811858683988,0.0202584753239546,0.496671443334496,0.0060960198303438
"G_ 4372",11.2835740463457,0.0150418392493675,0.496758049631148,0.00310496879900168
"G_ 4373",11.2835747357403,0.0150406046634356,0.496758064983624,0.00310443862926668
"G_ 4374",11.2894097917679,0.00497684525560899,0.49683835740967,0.00033191047600889
"G_ 4375",11.2894104762742,0.00497568475404064,0.496838361830732,0.000331757827388479
"G_ 4376",11.2894104762742,0.00497568475404064,0.496838361830732,0.000331757827388479
"G_ 4377",11.2651121749553,0.0485585854481515,0.495899074564493,0.0327937797985113
"G_ 4378",11.2651121749553,0.0485585854481516,0.495899074564493,0.0327937797985113
"G_ 4379",11.2651121739688,0.0485585873465321,0.495899074485287,0.0327937825384798
"G_ 4380",11.2651121739688,0.0485585873465321,0.495899074485287,0.0327937825384798
"G_ 4381",11.26511217396,0.048558587366577,0.49589907448529,0.0327937825383745
"G_ 4382",11.26511217396,0.048558587366577,0.49589907448529,0.0327937825383745
"G_ 4383",11.2666832497131,0.0461627842254166,0.495983488237291,0.0298739069156113
"G_ 4384",11.2666832497131,0.0461627842254165,0.495983488237291,0.0298739069156113
"G_ 4385",11.2666832498028,0.0461627840725078,0.495983488242564,0.0298739067332058
"G_ 4386",11.2666832498028,0.0461627840725078,0.495983488242564,0.0298739067332058
"G_ 4387",11.2784133573994,0.025543431737106,0.496585010449228,0.00908160193373619
"G_ 4388",11.2496150376637,0.0811390205295173,0.494142650046355,0.0936616142917936
"G_ 4389",11.249614466257,0.0811402052562245,0.494142547704607,0.0936651671832809
"G_ 4390",11.2496144664673,0.0811402048825569,0.494142547702948,0.0936651672408697
"G_ 4391",11.2496144664673,0.0811402048825569,0.494142547702948,0.0936651672408697
"G_ 4392",11.2594730548031,0.0656406322032766,0.495105350525825,0.0602730652337728
"G_ 4393",11.2594730548031,0.0656406322032766,0.495105350525825,0.0602730652337728
"G_ 4394",11.2656324245803,0.0517502215199503,0.49582762516141,0.0352656064045473
"G_ 4395",11.2656324245803,0.0517502215199503,0.49582762516141,0.0352656064045473
"G_ 4396",11.2656342838912,0.0517468934202996,0.49582777832078,0.0352603074012421
"G_ 4397",11.2864217463655,0.0120940321983587,0.496798419709006,0.00171091853080974
"G_ 4398",11.2864217463655,0.0120940321983587,0.496798419709006,0.00171091853080974
"G_ 4399",11.2864217466127,0.0120940317023535,0.496798419713084,0.00171091838999515
"G_ 4400",11.2864217466127,0.0120940317023535,0.496798419713084,0.00171091838999515
"G_ 4401",11.2864286769684,0.0120799180114503,0.496798536641749,0.00170688080070902
"G_ 4402",11.3198330523439,-0.0554867688453676,0.495816916200378,0.035636118777339
"G_ 4403",11.3198363916835,-0.0554934746940976,0.495816655304874,0.0356451454309392
"G_ 4404",11.3198363916835,-0.0554934746940976,0.495816655304874,0.0356451454309392
"G_ 4405",11.3198363916835,-0.055493474694165,0.495816655304871,0.0356451454310357
"G_ 4406",11.3198363916835,-0.055493474694165,0.495816655304871,0.0356451454310357
"G_ 4407",11.3198363917447,-0.0554934748027743,0.495816655301938,0.0356451455325134
"G_ 4408",11.3198363917447,-0.0554934748027745,0.495816655301937,0.0356451455325397
"G_ 4409",11.3226661614851,-0.0597169328011791,0.495647212619606,0.0415086509789502
"G_ 4410",11.302037882452,-0.0182125154236903,0.496741248134041,0.00368518762993142
"G_ 4411",11.302037882452,-0.0182125154236903,0.496741248134041,0.00368518762993142
"G_ 4412",11.3020378823727,-0.0182125152715628,0.496741248135804,0.00368518756905356
"G_ 4413",11.3020378823727,-0.0182125152715628,0.496741248135804,0.00368518756905356
"G_ 4414",11.3020378823642,-0.0182125152583666,0.496741248135987,0.00368518756272984
"G_ 4415",11.3020378823642,-0.0182125152583666,0.496741248135987,0.00368518756272984
"G_ 4416",11.2990320140374,-0.012965679927571,0.496788289064824,0.00206073696475129
"G_ 4417",11.2990320140374,-0.0129656799275711,0.496788289064824,0.00206073696475129
"G_ 4418",11.299032013983,-0.0129656798281401,0.496788289065525,0.00206073694055275
"G_ 4419",11.299032013983,-0.0129656798281401,0.496788289065525,0.00206073694055275
"G_ 4420",11.299032013983,-0.0129656798281265,0.496788289065525,0.00206073694055275
"G_ 4421",11.299032013983,-0.0129656798281265,0.496788289065525,0.00206073694055275
"G_ 4422",11.2990320140573,-0.0129656799731979,0.496788289064227,0.00206073698539766
"G_ 4423",11.2990320140573,-0.0129656799731979,0.496788289064226,0.00206073698542397
"G_ 4424",11.3301907127211,-0.074593235531747,0.494948729548543,0.0657005975489277
"G_ 4425",11.3297188938522,-0.0740120381499226,0.494977830248741,0.0646920140352107
"G_ 4426",11.3240606182352,-0.0649532733109172,0.495294774787857,0.0537110637350663
"G_ 4427",11.3214541860836,-0.0544447347686021,0.495781498415571,0.0368615726650414
"G_ 4428",11.3544889939258,-0.112256019807063,0.492363518694114,0.155537308020187
"G_ 4429",11.3680611643924,-0.136918579132514,0.490955698981862,0.204657970369777
"G_ 4430",11.3680615844589,-0.136919348024127,0.490955635099338,0.204660202508576
"G_ 4431",11.3680615844589,-0.136919348024127,0.490955635099338,0.204660202508576
"G_ 4432",11.3680615842432,-0.136919347774295,0.490955635127279,0.204660201532276
"G_ 4433",11.3680615842432,-0.136919347774295,0.490955635127279,0.204660201532276
"G_ 4434",11.3358952979537,-0.0877224182792942,0.494174435291069,0.0925581947810166
"G_ 4435",11.3358952979537,-0.0877224182792942,0.494174435291069,0.0925581947810166
"G_ 4436",11.3397000924051,-0.0859632053282205,0.49432509259301,0.0873291167181089
"G_ 4437",11.3396998416964,-0.0859623380908591,0.494325122643854,0.0873280738595392
"G_ 4438",11.3396998416964,-0.0859623380908591,0.494325122643854,0.0873280738595392
"G_ 4439",11.3396998416964,-0.0859623380907955,0.494325122643857,0.0873280738594691
"G_ 4440",11.3396998416964,-0.0859623380907955,0.494325122643857,0.0873280738594691
"G_ 4441",11.3396990602116,-0.0859606127531086,0.494325247337976,0.0873237465830126
"G_ 4442",11.3147703012781,-0.0380872265064023,0.496358762514033,0.0168991647199472
"G_ 4443",11.3147703012781,-0.0380872265064023,0.496358762514033,0.0168991647199472
"G_ 4444",11.288097173449,0.0072358529496066,0.496830826210365,0.000591946622832906
"G_ 4445",11.288097173449,0.00723585294960671,0.496830826210365,0.000591946622832906
"G_ 4446",11.3079790912672,-0.0264237473404472,0.496612915002961,0.00811766042872697
"G_ 4447",11.3065028681164,-0.0236469150485605,0.496665387246736,0.00630519350418279
"G_ 4448",11.2896040473765,0.00442218871033118,0.496842426557223,0.00019141318536553
"G_ 4449",11.2896040473765,0.00442218871033118,0.496842426557223,0.00019141318536553
"G_ 4450",11.26315302298,0.0492552470364517,0.496058117826724,0.0272928797888202
"G_ 4451",11.281777996309,0.0182985999485049,0.496731398523816,0.00402534080810835
"G_ 4452",11.281777996309,0.0182985999485049,0.496731398523816,0.00402534080810835
"G_ 4453",11.2817779963775,0.0182985998315676,0.496731398525153,0.00402534076193906
"G_ 4454",11.2817779963775,0.0182985998315676,0.496731398525153,0.00402534076193906
"G_ 4455",11.2817779963775,0.0182985998315676,0.496731398525153,0.00402534076193906
"G_ 4456",11.2817779963775,0.0182985998315676,0.496731398525153,0.00402534076193906
"G_ 4457",11.281777996419,0.0182985997581832,0.496731398526157,0.00402534072726823
"G_ 4458",11.281777996419,0.0182985997581832,0.496731398526157,0.00402534072726823
"G_ 4459",11.2966776204725,-0.00724690747151047,0.496830984544554,0.000586479642579962
"G_ 4460",11.2966781575076,-0.00724780393080882,0.496830980321671,0.000586625450725298
"G_ 4461",11.2966781575076,-0.00724780393080882,0.496830980321671,0.000586625450725298
"G_ 4462",11.2966781575076,-0.00724780393081481,0.496830980321671,0.000586625450725298
"G_ 4463",11.2966781575076,-0.00724780393081481,0.496830980321671,0.000586625450725298
"G_ 4464",11.2966780111055,-0.00724756016057115,0.496830981480076,0.000586585453209332
"G_ 4465",11.2894534243805,0.00498210176486724,0.496839487876895,0.000292878209456005
"G_ 4466",11.2894533053947,0.00498230668219302,0.496839487155502,0.000292903117349752
"G_ 4467",11.2894533053947,0.00498230668219302,0.496839487155502,0.000292903117349752
"G_ 4468",11.289454136887,0.00498089896595422,0.496839491998539,0.000292735899344865
"G_ 4469",11.304429861854,-0.0218084874722936,0.49667249659947,0.0060596409441902
"G_ 4470",11.2980238295116,-0.0105168741496143,0.496801735474108,0.00159642432517282
"G_ 4471",11.2840951174607,0.0153384579492692,0.496753813970351,0.0032512402328202
"G_ 4472",11.2844814870357,0.0146374023175306,0.496762721219776,0.00294364477580533
"G_ 4473",11.2844814870357,0.0146374023175307,0.496762721219776,0.00294364477580533
"G_ 4474",11.2944573036708,-0.00372148292119828,0.496842849543351,0.000176808618793101
"G_ 4475",11.2944576733245,-0.00372213623588796,0.496842847744144,0.00017687074049455
"G_ 4476",11.2944576733245,-0.00372213623588796,0.496842847744144,0.00017687074049455
"G_ 4477",11.2944576733245,-0.00372213623588796,0.496842847744144,0.00017687074049455
"G_ 4478",11.2944576733337,-0.00372213625433154,0.496842847744146,0.000176870740441926
"G_ 4479",11.2944576733245,-0.00372213623588996,0.496842847744145,0.000176870740468238
"G_ 4480",11.2944576733245,-0.00372213623588996,0.496842847744145,0.000176870740468238
"G_ 4481",11.2944576733245,-0.00372213623589362,0.496842847744145,0.000176870740468238
"G_ 4482",11.2944576733245,-0.00372213623589362,0.496842847744145,0.000176870740468238
"G_ 4483",11.2944576736269,-0.00372213677900296,0.496842847742652,0.000176870792005235
"G_ 4484",11.2944576736269,-0.00372213677900296,0.496842847742652,0.000176870792005235
"G_ 4485",11.3027120529784,-0.0191339664584221,0.496703021701281,0.00500536312089184
"G_ 4486",11.3027127567469,-0.019135348139543,0.496702998385627,0.00500616837364543
"G_ 4487",11.3027127567469,-0.019135348139543,0.496702998385627,0.00500616837364543
"G_ 4488",11.3027127567469,-0.0191353481395663,0.496702998385628,0.00500616837361911
"G_ 4489",11.3027127567469,-0.0191353481395663,0.496702998385628,0.00500616837361911
"G_ 4490",11.3027127568344,-0.0191353483109922,0.496702998383165,0.00500616845866919
"G_ 4491",11.3027127568344,-0.0191353483109922,0.496702998383165,0.00500616845866919
"G_ 4492",11.3062719502407,-0.026419382280446,0.496564075455028,0.00980482088912404
"G_ 4493",11.3062719502407,-0.0264193822804459,0.496564075455029,0.00980482088909773
"G_ 4494",11.3135717964054,-0.0413057402282224,0.496152515452455,0.0240287411372427
"G_ 4495",11.3135717964054,-0.0413057402282224,0.496152515452455,0.0240287411372427
"G_ 4496",11.3135717964054,-0.0413057402282224,0.496152515452455,0.0240287411372427
"G_ 4497",11.3240354513289,-0.0600769494225971,0.495518695121272,0.0459572914924035
"G_ 4498",11.3271500954915,-0.064052031914581,0.49528344019178,0.0541036441936978
"G_ 4499",11.3271500812839,-0.0640519409501584,0.495283437299234,0.054103744379892
"G_ 4500",11.3271500812839,-0.0640519409501585,0.495283437299234,0.054103744379892
"G_ 4501",11.3621422703899,-0.121890962550327,0.491245792384934,0.19452472220435
"G_ 4502",11.3621451752582,-0.121895459007591,0.491245343285041,0.194540405080499
"G_ 4503",11.3621451752582,-0.121895459007591,0.491245343285041,0.194540405080499
"G_ 4504",11.3842485082448,-0.171052949784747,0.486295452226607,0.368270822995363
"G_ 4505",11.3822370100128,-0.172913910104688,0.485235613100509,0.405698668765301
"G_ 4506",11.3822370100128,-0.172913910104688,0.485235613100509,0.405698668765301
"G_ 4507",11.3664546690566,-0.136359752286437,0.489632967736209,0.250938296327836
"G_ 4508",11.3909633525149,-0.182364041834625,0.483943385210022,0.451443999899691
"G_ 4509",11.3909633525149,-0.182364041834625,0.483943385210022,0.451443999899691
"G_ 4510",11.391900049806,-0.177261491198939,0.485403453517696,0.399765998784891
"G_ 4511",11.391900049806,-0.177261491198939,0.485403453517696,0.399765998784891
"G_ 4512",11.3919000498061,-0.177261491198943,0.485403453517695,0.399765998784917
"G_ 4513",11.3919000498061,-0.177261491198948,0.485403453517695,0.399765998784917
"G_ 4514",11.3272181473209,-0.0664527791733291,0.495107479656358,0.0601992943236663
"G_ 4515",11.3358679083971,-0.0841738462808676,0.493847427647498,0.103913603428149
"G_ 4516",11.3358679083971,-0.0841738462808675,0.493847427647498,0.103913603428149
"G_ 4517",11.3358679084074,-0.0841738463036851,0.493847427644699,0.103913603525364
"G_ 4518",11.3358679084074,-0.0841738463036851,0.493847427644699,0.103913603525364
"G_ 4519",11.3358679084066,-0.0841738463021813,0.493847427644797,0.103913603521979
"G_ 4520",11.3358679084066,-0.0841738463021813,0.493847427644797,0.103913603521979
"G_ 4521",11.3357994824779,-0.0840434273592795,0.493856521190723,0.103597726614841
"G_ 4522",11.3357994824779,-0.0840434273592791,0.493856521190724,0.103597726614815
"G_ 4523",11.3412781612802,-0.0924329618567402,0.49342229230329,0.118687764325513
"G_ 4524",11.3412020940253,-0.0922912521911961,0.493432709652757,0.118325591976895
"G_ 4525",11.3412020940253,-0.0922912521911959,0.493432709652757,0.118325591976895
"G_ 4526",11.3411264696275,-0.0921505656213626,0.493443034110695,0.117966656664104
"G_ 4527",11.3410571793494,-0.0920216520232678,0.493452470010065,0.11763861913442
"G_ 4528",11.3410571793494,-0.0920216520232675,0.493452470010065,0.11763861913442
