"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 4847",11.2829230979217,0.0202213968179353,0.491766784636222,0.00574133070653571
"G_ 4848",11.2566154879931,0.0777486395358374,0.489359328409924,0.089928486752914
"G_ 4849",11.2566154879931,0.0777486395358375,0.489359328409924,0.089928486752914
"G_ 4850",11.2566154878937,0.0777486397513609,0.489359328392676,0.0899284873575703
"G_ 4851",11.2566154878937,0.0777486397513609,0.489359328392676,0.0899284873575703
"G_ 4852",11.2566154872727,0.0777486409933613,0.489359328392673,0.0899284873576756
"G_ 4853",11.2566154878188,0.0777486399015204,0.489359328384417,0.0899284876470756
"G_ 4854",11.2566154878188,0.0777486399015205,0.489359328384417,0.0899284876470756
"G_ 4855",11.2526515894989,0.0850428298677869,0.488786135144597,0.110033718630235
"G_ 4856",11.2526515894989,0.0850428298677704,0.488786135144598,0.110033718630209
"G_ 4857",11.2571775831053,0.074895939601502,0.489412248034455,0.0880734743904878
"G_ 4858",11.2571775831053,0.074895939601502,0.489412248034455,0.0880734743904878
"G_ 4859",11.2487317240125,0.0910946090428467,0.488127988337839,0.133147864964665
"G_ 4860",11.2487317240125,0.0910946090428367,0.488127988337842,0.13314786496456
"G_ 4861",11.2669474266919,0.0505063748475024,0.490825671057047,0.0386022833777159
"G_ 4862",11.2669474266919,0.0505063748475024,0.490825671057047,0.0386022833777159
"G_ 4863",11.2717242683153,0.0402393696863101,0.491233869752903,0.0243414396367188
"G_ 4864",11.2717242683153,0.0402393696863101,0.491233869752903,0.0243414396367188
"G_ 4865",11.2955523787909,-0.00656979150547304,0.491913245251192,0.000633007065354185
"G_ 4866",11.2955523787909,-0.00656979150547304,0.491913245251192,0.000633007065354185
"G_ 4867",11.3004193527802,-0.0152058813339683,0.491836964483269,0.00329337449349032
"G_ 4868",11.3004193527802,-0.0152058813339683,0.491836964483269,0.00329337449349032
"G_ 4869",11.3024066323528,-0.0185196265962007,0.491797456481903,0.00467141741633614
"G_ 4870",11.3024066323528,-0.0185196265962007,0.491797456481903,0.00467141741633614
"G_ 4871",11.3024066323528,-0.0185196265962007,0.491797456481903,0.00467141741633614
"G_ 4872",11.3024066323528,-0.0185196265962007,0.491797456481903,0.00467141741633614
"G_ 4873",11.320890665748,-0.0517379574746151,0.490922117979538,0.0352317405762593
"G_ 4874",11.320890665748,-0.0517379574746151,0.490922117979538,0.0352317405762593
"G_ 4875",11.3216566636714,-0.0531762224908641,0.490867750363644,0.0371316510893287
"G_ 4876",11.3216566636714,-0.0531762224908669,0.490867750363644,0.0371316510893287
"G_ 4877",11.3367622775484,-0.0800765292224238,0.489409571695966,0.0881672843180233
"G_ 4878",11.3166357400148,-0.0432124749853534,0.491205514232605,0.0253316860069874
"G_ 4879",11.3144671092553,-0.0385076870075178,0.491372199622271,0.0195114307488763
"G_ 4880",11.3144671092553,-0.0385076870075204,0.491372199622272,0.01951143074885
"G_ 4881",11.3407210859806,-0.0826275474092032,0.489278908197194,0.0927478721173641
"G_ 4882",11.3407210859806,-0.0826275474092056,0.489278908197194,0.0927478721173378
"G_ 4883",11.3414036944826,-0.0838792042014453,0.489197438036452,0.0956045392978725
"G_ 4884",11.3414036944826,-0.0838792042014478,0.489197438036451,0.0956045392978988
"G_ 4885",11.3231226901646,-0.0528267270301219,0.49083401522631,0.0383106524686496
"G_ 4886",11.3231226901646,-0.0528267270301244,0.490834015226311,0.0383106524686233
"G_ 4887",11.3264355936331,-0.0587895522861975,0.490565563474588,0.047695598691976
"G_ 4888",11.3270535703479,-0.0599136700092334,0.490509970111028,0.0496397582675522
"G_ 4889",11.3081610092452,-0.0296523493230276,0.491527885271166,0.0140770430968007
"G_ 4890",11.3081610092452,-0.0296523493230295,0.491527885271165,0.014077043096827
"G_ 4891",11.3086708167227,-0.0306300690459754,0.491499441251289,0.0150697859871898
"G_ 4892",11.3086708167227,-0.0306300690459774,0.491499441251289,0.0150697859871898
"G_ 4893",11.3091714130298,-0.0315931174199521,0.491470228392958,0.0160894224032232
"G_ 4894",11.3091714130298,-0.0315931174199521,0.491470228392958,0.0160894224032232
"G_ 4895",11.3091714130298,-0.0315931174199521,0.491470228392958,0.0160894224031969
"G_ 4896",11.2960104531044,-0.00749945605928931,0.491908861803382,0.000785872982241531
"G_ 4897",11.2960104531044,-0.0074994560592947,0.491908861803383,0.000785872982188907
"G_ 4898",11.3359117366172,-0.092266606205782,0.48781178861239,0.144263899493888
"G_ 4899",11.3359112777789,-0.0922655181176369,0.487811875273332,0.144260851932356
"G_ 4900",11.3359112777789,-0.0922655181176293,0.487811875273332,0.144260851932356
"G_ 4901",11.3341132402143,-0.0878174689671895,0.488251011860539,0.128824905797509
"G_ 4902",11.3294590508635,-0.0769864128226696,0.489108975153606,0.0987069378668147
"G_ 4903",11.326517390812,-0.0704058536151785,0.48954308290486,0.0834881291727936
"G_ 4904",11.326517390812,-0.0704058536151791,0.489543082904859,0.0834881291728199
"G_ 4905",11.3249282146624,-0.0696982606809169,0.489664394475283,0.0792376400559689
"G_ 4906",11.3192543753338,-0.0623569001773209,0.490076623052609,0.0648019272518426
"G_ 4907",11.31925405624,-0.0623564033694829,0.490076645849186,0.0648011292809439
"G_ 4908",11.31925405624,-0.0623564033694829,0.490076645849186,0.0648011292809439
"G_ 4909",11.3208808908501,-0.0676993831836339,0.489811444415423,0.0740867470319799
"G_ 4910",11.3214794730408,-0.0726256991038749,0.489430040441544,0.0874498352194867
"G_ 4911",11.3214794730408,-0.0726256991038749,0.489430040441544,0.0874498352194867
"G_ 4912",11.3235878906189,-0.0751826101971162,0.489286509038768,0.0924813807043715
"G_ 4913",11.3235878906189,-0.0751826101971162,0.489286509038768,0.0924813807043715
"G_ 4914",11.3235878906809,-0.0751826103163403,0.489286509030112,0.0924813810078662
"G_ 4915",11.3235878906809,-0.0751826103163403,0.489286509030112,0.0924813810078662
"G_ 4916",11.3398575707251,-0.113382934973915,0.485637871713929,0.220883796719185
"G_ 4917",11.3398575707251,-0.113382934973915,0.485637871713929,0.220883796719185
"G_ 4918",11.3187380964823,-0.0602940343422688,0.490268407669987,0.0580900156697149
"G_ 4919",11.3187380964823,-0.0602940343422689,0.490268407669987,0.0580900156697149
"G_ 4920",11.3187380964363,-0.0602940342339074,0.490268407675547,0.0580900154751619
"G_ 4921",11.3187380964363,-0.0602940342339074,0.490268407675547,0.0580900154751619
"G_ 4922",11.3187380964363,-0.0602940342339074,0.490268407675547,0.0580900154751619
"G_ 4923",11.2927658108077,-0.00153005330539363,0.491930290044312,3.86093920741182e-05
"G_ 4924",11.3041640727193,-0.0261858889681079,0.491535713236303,0.0138038443704569
"G_ 4925",11.3041641593595,-0.0261860365284768,0.49153570325428,0.0138041927437774
"G_ 4926",11.3494523666511,-0.106239326815968,0.486692603789573,0.183666928162721
"G_ 4927",11.3494523666511,-0.106239326815968,0.486692603789574,0.183666928162695
"G_ 4928",11.3494523666511,-0.106239326815967,0.486692603789574,0.183666928162695
"G_ 4929",11.3494523666511,-0.106239326815967,0.486692603789574,0.183666928162695
"G_ 4930",11.3494523666511,-0.106239326815966,0.486692603789573,0.183666928162721
"G_ 4931",11.3478604672651,-0.102226827043709,0.487394766341059,0.158935384247305
"G_ 4932",11.3879212157678,-0.170302030819043,0.479475139630839,0.439968685016659
"G_ 4933",11.3879212157678,-0.170302030819043,0.479475139630839,0.439968685016659
"G_ 4934",11.3728843779274,-0.144234610674016,0.482967573828938,0.315469458822854
"G_ 4935",11.35667938925,-0.115291153547323,0.486182028454889,0.201672809920929
"G_ 4936",11.35667885057,-0.115290191330583,0.486182112110271,0.201669858192802
"G_ 4937",11.35667885057,-0.115290191330583,0.486182112110271,0.201669858192802
"G_ 4938",11.3566787404773,-0.115290181035636,0.486182169552302,0.201667831386748
"G_ 4939",11.3505231263845,-0.105879497145562,0.487133922939494,0.168118639145228
"G_ 4940",11.3373487824866,-0.0831557574851247,0.489136557766736,0.097739553783734
"G_ 4941",11.3373487824866,-0.0831557574851247,0.489136557766736,0.0977395537837603
"G_ 4942",11.3373507032884,-0.083159663955502,0.489136290677298,0.0977489209475966
"G_ 4943",11.3505695408869,-0.112547582140076,0.486310584313573,0.197137395593709
"G_ 4944",11.3505695408869,-0.112547582140073,0.486310584313574,0.197137395593683
"G_ 4945",11.3505695408869,-0.112547582140029,0.486310584313579,0.197137395593473
"G_ 4946",11.3339937831233,-0.0816846691516763,0.48897852521375,0.103282848978403
"G_ 4947",11.3104171002913,-0.0397513330033896,0.491320894354829,0.0213026776613162
"G_ 4948",11.3104171002913,-0.0397513330033951,0.491320894354829,0.0213026776613162
"G_ 4949",11.3104171002913,-0.0397513330034008,0.491320894354829,0.0213026776613162
"G_ 4950",11.3255796524202,-0.0733459516830298,0.490029519276164,0.0664508261172032
"G_ 4951",11.3255797947878,-0.0733462988533415,0.490029471420885,0.0664525014035139
"G_ 4952",11.3255797943738,-0.0733462980216482,0.490029471422058,0.0664525013624492
"G_ 4953",11.3255796592284,-0.0733459743907521,0.49002949708555,0.0664516029516709
"G_ 4954",11.3131301069067,-0.0453448317625715,0.491212223834514,0.0250973646030134
"G_ 4955",11.3271512595159,-0.0761644437768812,0.489843029300245,0.0729805874793699
"G_ 4956",11.3271512595159,-0.0761644437768812,0.489843029300245,0.0729805874793699
"G_ 4957",11.3271512602452,-0.0761644452990715,0.489843029216667,0.0729805904063134
"G_ 4958",11.3271512602452,-0.0761644452990715,0.489843029216667,0.0729805904063134
"G_ 4959",11.3527398239895,-0.126510077114545,0.48592006912809,0.210918373693228
"G_ 4960",11.3527398239895,-0.126510077114545,0.48592006912809,0.210918373693228
"G_ 4961",11.3527398239895,-0.126510077114545,0.48592006912809,0.210918373693228
"G_ 4962",11.3527398239895,-0.126510077114545,0.48592006912809,0.210918373693228
"G_ 4963",11.3527398239895,-0.126510077114545,0.48592006912809,0.210918373693228
"G_ 4964",11.3527398239895,-0.126510077114545,0.48592006912809,0.210918373693228
"G_ 4965",11.3527398239895,-0.126510077114545,0.48592006912809,0.210918373693228
"G_ 4966",11.3527398239895,-0.126510077114545,0.48592006912809,0.210918373693228
"G_ 4967",11.3527398239895,-0.126510077114545,0.48592006912809,0.210918373693228
"G_ 4968",11.3527398239895,-0.126510077114545,0.48592006912809,0.210918373693228
"G_ 4969",11.3527402941842,-0.126510127259263,0.485920134809158,0.210916054928192
"G_ 4970",11.3527402941842,-0.126510127259263,0.485920134809158,0.210916054928166
"G_ 4971",11.3496453813371,-0.115778100453887,0.486742706725786,0.181901022557946
"G_ 4972",11.3496453813371,-0.115778100453887,0.486742706725786,0.181901022557946
"G_ 4973",11.3496453813371,-0.115778100453887,0.486742706725786,0.181901022557946
"G_ 4974",11.3357823294363,-0.0856481452549006,0.488995408672425,0.102690543782835
"G_ 4975",11.3357823294364,-0.0856481452549562,0.48899540867242,0.102690543782993
"G_ 4976",11.3502894127022,-0.113916068203944,0.486976711435804,0.173655803869136
"G_ 4977",11.3713205449039,-0.154631204712007,0.482475291603192,0.332963857454595
"G_ 4978",11.3810823650622,-0.177071157422118,0.479665499422578,0.43315935572437
"G_ 4979",11.3810823650622,-0.177071157422118,0.479665499422578,0.43315935572437
"G_ 4980",11.3867863427271,-0.178331851718537,0.478585874046661,0.471814314974017
"G_ 4981",11.3867863427271,-0.178331851718537,0.478585874046661,0.471814314974017
"G_ 4982",11.3867863435901,-0.178331853358261,0.47858587404653,0.4718143149787
"G_ 4983",11.3867863428471,-0.178331851820481,0.478585874037967,0.471814315285624
"G_ 4984",11.3867863428471,-0.178331851820481,0.478585874037967,0.471814315285624
"G_ 4985",11.384305457303,-0.170243561308038,0.479962383676085,0.422544949081709
"G_ 4986",11.384305457303,-0.170243561308038,0.479962383676085,0.422544949081709
"G_ 4987",11.3624298259303,-0.129203601895984,0.485139498563908,0.238497327931689
"G_ 4988",11.3697385162746,-0.150088104261254,0.482702984128154,0.324870054157213
"G_ 4989",11.3697385162746,-0.150088104261218,0.482702984128159,0.324870054157055
"G_ 4990",11.3576513171256,-0.128758734591112,0.485508144843532,0.225466870123231
"G_ 4991",11.3434623474369,-0.102536265225098,0.488005583425237,0.13745016806484
"G_ 4992",11.3434623474368,-0.102536265225043,0.488005583425242,0.137450168064665
"G_ 4993",11.2979296236053,-0.0122169101789777,0.49187482441095,0.00197292040134822
"G_ 4994",11.2979296236053,-0.0122169101789777,0.49187482441095,0.00197292040134822
"G_ 4995",11.2928025765565,-0.00150312909382994,0.491930501425954,3.1238076300566e-05
"G_ 4996",11.2928025765565,-0.0015031290938301,0.491930501425953,3.12380763531905e-05
"G_ 4997",11.2928025765565,-0.00150312909383715,0.491930501425953,3.12380763268783e-05
"G_ 4998",11.3089454316098,-0.0362577331956317,0.491391268703704,0.0188457098794952
"G_ 4999",11.3163107330261,-0.0523044335032098,0.490766446345114,0.0406723451147817
"G_ 5000",11.3163107330261,-0.0523044335032098,0.490766446345114,0.0406723451147817
"G_ 5001",11.3280707314363,-0.0755705790319566,0.489707232292318,0.0777369492684873
"G_ 5002",11.3280707314363,-0.0755705790320628,0.489707232292313,0.0777369492686715
"G_ 5003",11.3524875751488,-0.121968550621875,0.485890902488689,0.211948086222509
"G_ 5004",11.3524875751488,-0.121968550621875,0.485890902488689,0.211948086222509
"G_ 5005",11.3508012132134,-0.122085164782386,0.485975223328091,0.208971353238313
"G_ 5006",11.3508012132134,-0.12208516478238,0.485975223328092,0.208971353238261
"G_ 5007",11.3377781899459,-0.0969475728146977,0.488560015697151,0.117971532643854
"G_ 5008",11.3335891637345,-0.0877310839442532,0.489085646339709,0.0995251742576109
"G_ 5009",11.3335891637345,-0.0877310839442532,0.489085646339709,0.0995251742576109
"G_ 5010",11.3335891637348,-0.0877310839434893,0.489085646339265,0.0995251742732053
"G_ 5011",11.3335891637348,-0.0877310839434893,0.489085646339265,0.0995251742732053
"G_ 5012",11.3478892343956,-0.118868553314986,0.486701407528024,0.183356622383346
"G_ 5013",11.3491370445347,-0.121449892549955,0.486808259904971,0.17959083909984
"G_ 5014",11.3491370445347,-0.121449892549958,0.486808259904971,0.17959083909984
"G_ 5015",11.3328519205589,-0.0864424652864204,0.489232380344052,0.0943792650506523
"G_ 5016",11.3328519205588,-0.0864424652863688,0.489232380344055,0.0943792650505471
"G_ 5017",11.3162071541229,-0.0518127582361009,0.490993928034706,0.0327226155242392
"G_ 5018",11.3162050395083,-0.0518082876412861,0.490994082599271,0.0327172152582252
"G_ 5019",11.3162050394021,-0.0518082874279031,0.49099408260649,0.0327172150060044
"G_ 5020",11.3162061098569,-0.0518106419784306,0.490994006542614,0.0327198725693993
"G_ 5021",11.316206109857,-0.0518106419784798,0.490994006542612,0.0327198725694783
"G_ 5022",11.3251338236035,-0.0718066692123217,0.490130033322406,0.0629324571351013
"G_ 5023",11.3251343552874,-0.0718079066676635,0.49012995205543,0.0629353014928943
"G_ 5024",11.3251343551442,-0.0718079064101294,0.490129952047115,0.0629353017839345
"G_ 5025",11.3251343551442,-0.0718079064101294,0.490129952047115,0.0629353017839345
"G_ 5026",11.3217692564304,-0.0666646475711333,0.490243735968128,0.0589533073074895
"G_ 5027",11.3355516053614,-0.0962991730023721,0.48822840008253,0.12961938589969
"G_ 5028",11.3355516053614,-0.0962991730023721,0.48822840008253,0.12961938589969
"G_ 5029",11.3355533795678,-0.0963031062254939,0.488228120821397,0.129629198158327
"G_ 5030",11.3478597464936,-0.123591419588392,0.485661826291026,0.220037648086407
"G_ 5031",11.3478597464936,-0.123591419588392,0.485661826291026,0.220037648086407
"G_ 5032",11.3478597464936,-0.123591419588392,0.485661826291026,0.220037648086407
"G_ 5033",11.3478597464294,-0.123591419444096,0.485661826309512,0.220037647433415
"G_ 5034",11.3478597464294,-0.123591419444096,0.485661826309512,0.220037647433415
"G_ 5035",11.3191943914649,-0.0597811578857001,0.490505539377922,0.0497947152388419
"G_ 5036",11.3191943914649,-0.0597811578857,0.490505539377922,0.0497947152388419
"G_ 5037",11.3191943914649,-0.0597811578857,0.490505539377922,0.0497947152388419
"G_ 5038",11.3191943914648,-0.0597811578856811,0.490505539377923,0.0497947152388156
"G_ 5039",11.3137610048646,-0.0448870427140894,0.491122939012136,0.0282157468748886
"G_ 5040",11.3154506800593,-0.0502307199103479,0.490891047356508,0.0363174972643734
"G_ 5041",11.3154506800593,-0.0502307199103785,0.490891047356506,0.036317497264426
"G_ 5042",11.3428189596563,-0.103329788434798,0.487424695573049,0.157882009787503
"G_ 5043",11.3428215045513,-0.103334282218958,0.487424200087593,0.157899448122235
"G_ 5044",11.3428215045513,-0.103334282218958,0.487424200087593,0.157899448122235
"G_ 5045",11.3352438866822,-0.0861766771330189,0.488872193592929,0.107013643057685
"G_ 5046",11.331666209331,-0.0810214515896364,0.489183933075461,0.0960781227967341
"G_ 5047",11.331666209331,-0.0810214515896002,0.489183933075465,0.0960781227965762
"G_ 5048",11.3192527789863,-0.0558955071623632,0.49065064171782,0.0447207477818886
"G_ 5049",11.3192513202634,-0.0558925338297142,0.490650771311688,0.0447162167884892
"G_ 5050",11.3192513202634,-0.0558925338297142,0.490650771311688,0.0447162167884892
"G_ 5051",11.3086267990847,-0.0351938338522664,0.491429312778581,0.0175176300279705
"G_ 5052",11.3086267990847,-0.0351938338522664,0.491429312778581,0.0175176300279705
"G_ 5053",11.3086267990847,-0.0351938338522664,0.491429312778581,0.0175176300279705
"G_ 5054",11.3092180288558,-0.0386109352110841,0.491321278473395,0.021289266039398
"G_ 5055",11.316974557606,-0.0613879325016127,0.490355086969925,0.0550573502124718
"G_ 5056",11.328008738613,-0.0902095284110701,0.48853934641259,0.11869730114781
